angle_threshold,total_ref,Perfect,Great,Good,Miss,avg_dt_matched
8,20,10,4,1,5,1.6434124845361853
10,20,5,8,2,5,2.6960440634835536
12,20,5,8,2,5,2.6960440634835536
15,20,5,8,2,5,2.6960440634835536
18,20,5,8,2,5,2.6960440634835536
20,20,10,5,1,4,1.640265875400059
25,20,6,8,2,4,2.6271079806632174
